Parámetro,Valor
Ra (Promedio Aritmético),3.066 µm
Rq (RMS),5.903 µm
Rp (Pico Máximo),19.268 µm
Rv (Valle Máximo),-16.344 µm
Rz/Rt (Altura Total),35.612 µm
Rz (ISO 4287:1997),14.911 µm
Rsk (Asimetría),-0.292
Rku (Curtosis),5.532
RSm (Anchura Media de Elementos),39.463 µm
Rpk (Altura de picos que se desgastan),3.928 µm
Rk (Profundidad del núcleo funcional),0.258 µm
Rvk (Profundidad de valles para lubricante),4.791 µm
Mr1 (%),36.43
Mr2 (%),69.91

Parámetro (ISO 16610/13565-2),Valor
Ra (ISO 16610),0.397 µm
Rq (ISO 16610),0.892 µm
Rp (ISO 16610),6.035 µm
Rv (ISO 16610),-3.217 µm
Rz/Rt (ISO 16610),9.251 µm
"Rz (ISO 4287:1997, perfil 16610)",4.153 µm
Rsk (ISO 16610),2.889
Rku (ISO 16610),19.512
RSm (ISO 16610),47.195 µm
"Rpk (ISO 13565-2, 16610)",0.410 µm
"Rk (ISO 13565-2, 16610)",0.115 µm
"Rvk (ISO 13565-2, 16610)",0.427 µm
"Mr1 (ISO 13565-2, 16610) (%)",40.08
"Mr2 (ISO 13565-2, 16610) (%)",69.19
λc (mm),0.800
Fuente filtrado,primary
