metric,mean,std,min,max
Ra,2.261864,0.689063,1.261903,2.867557
Rq,4.573387,2.412725,1.978101,8.363650
Rz_ISO,13.253120,6.298519,5.423200,22.978400
RSm,203.092275,173.488183,77.680455,498.470591
Rpk,3.392753,1.363570,1.564748,4.794276
Rk,1.166229,1.393127,0.398810,3.650689
Rvk,2.244132,0.740483,1.162748,3.048559
Mr1,25.898001,7.483558,14.425403,35.017504
Mr2,63.965963,10.009704,55.077826,78.381868
